Model,Algorithm,Species,Species_MeanAbsSHAP,Species_MaxStability,Species_BestRank,PA_SHAP,rCLR_SHAP,Dominant_Signal,SpeciesRank,DisplayModel,SourceFile,Species_clean,Species_key,In_Phase3_1_BlockedWilcoxon_rCLR,In_Phase3_2_CMH_PA,In_Phase3_3_MetaAnalysis_rCLR,In_Any_Formal_Phase3,In_2plus_Formal_Phase3,In_MetaAnalysis_Core,N_Formal_Phase3_Supports,Phase3_Support_Level,Species_clean_phase35,categories,is_early,is_late,is_progression,is_ordered_increasing,is_ordered_decreasing,best_trend_direction,best_trend_q,q_crc_vs_control,q_adenoma_vs_control,q_crc_vs_adenoma
All,RandomForest,Enterocloster bolteae,0.0024677400028824,0.0,75,0.0008839869475625,0.0015837530553199,rCLR,54,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Enterocloster bolteae,enterocloster bolteae,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Enterocloster bolteae,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.5877254077699615,0.4072937026583232,0.1758001241806221
All,RandomForest,Klebsiella quasipneumoniae,0.0024227660641498,0.0,48,0.000120829933795,0.0023019361303547,rCLR,55,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Klebsiella quasipneumoniae,klebsiella quasipneumoniae,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Klebsiella quasipneumoniae,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.3101937999237809,0.2423563911862585,0.7100095578405444
All,RandomForest,Alistipes putredinis,0.0023961633976955,0.0,54,0.000252872346771,0.0021432910509244,rCLR,56,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Alistipes putredinis,alistipes putredinis,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Alistipes putredinis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4659358702771435,0.570312061666208,0.2978401067677398
All,RandomForest,Holdemanella biformis,0.0023137052787714,0.0,57,0.00046215018791,0.0018515550908614,rCLR,57,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Holdemanella biformis,holdemanella biformis,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Holdemanella biformis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.6190352763984995,0.7543010425257479
All,RandomForest,Bifidobacterium pseudocatenulatum,0.0022878334491189,0.0,60,0.0004576367612006,0.0018301966879183,rCLR,58,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bifidobacterium pseudocatenulatum,bifidobacterium pseudocatenulatum,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bifidobacterium pseudocatenulatum,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.8911009720758672,0.570312061666208,0.671682872999031
All,RandomForest,Bifidobacterium bifidum,0.0022346289496549,0.0,66,0.0005364039418883,0.0016982250077665,rCLR,59,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bifidobacterium bifidum,bifidobacterium bifidum,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bifidobacterium bifidum,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.3146837036928259,0.9314195784864652,0.6684360779228977
All,RandomForest,Gemmiger formicilis,0.0022186990935701,0.0,56,0.0003064985637069,0.0019122005298631,rCLR,60,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Gemmiger formicilis,gemmiger formicilis,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Gemmiger formicilis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4503304253599365,0.2477008707316529,0.0638947740469915
All,RandomForest,Prevotella copri,0.0021937565110905,0.0,74,0.0006069321821368,0.0015868243289537,rCLR,61,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Prevotella copri,prevotella copri,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Prevotella copri,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.5889331872448664,0.1965436441032425,0.3311774322503577
All,RandomForest,Blautia sp. CAG:257,0.0021913075413994,0.0,70,0.0005673915614952,0.0016239159799041,rCLR,62,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Blautia sp. CAG:257,blautia sp. cag:257,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Blautia sp. CAG:257,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.323737617144706,0.2382815979448231,0.5025124751028249
All,RandomForest,Oscillibacter sp. 57_20,0.002160410266261,0.1,37,0.000278974391841,0.00188143587442,rCLR,63,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Oscillibacter sp. 57 20,oscillibacter sp. 57 20,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Oscillibacter sp. 57 20,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.323737617144706,0.2423563911862585,0.039161017996821
All,RandomForest,Erysipelatoclostridium ramosum,0.0021602766751352,0.0,61,0.0003447805794453,0.0018154960956898,rCLR,64,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Erysipelatoclostridium ramosum,erysipelatoclostridium ramosum,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Erysipelatoclostridium ramosum,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.7586447292071463,0.5955492232519828,0.49756399713876
All,RandomForest,Firmicutes bacterium CAG:110,0.0021481912207105,0.0,94,0.0007906888112436,0.0013575024094668,rCLR,65,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Firmicutes bacterium CAG:110,firmicutes bacterium cag:110,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Firmicutes bacterium CAG:110,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.996216535444232,0.96262212250978,0.9086194460791585
All,RandomForest,Bacteroides salyersiae,0.00213415520929,0.0,72,0.0005216862000003,0.0016124690092897,rCLR,66,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bacteroides salyersiae,bacteroides salyersiae,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bacteroides salyersiae,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.6047528238814505,0.985048870698806,0.787836095476114
All,RandomForest,Anaerobutyricum hallii,0.0021206492477359,0.0,63,0.0003945060957928,0.001726143151943,rCLR,67,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Anaerobutyricum hallii,anaerobutyricum hallii,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Anaerobutyricum hallii,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4503304253599365,0.2423563911862585,0.0459863038982372
All,RandomForest,[Ruminococcus] gnavus,0.0021071054832976,0.0,82,0.000637073172454,0.0014700323108436,rCLR,68,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,[Ruminococcus] gnavus,[ruminococcus] gnavus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,[Ruminococcus] gnavus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4432524846590147,0.7714546915899617,0.417016338445734
All,RandomForest,Bacteroides stercoris,0.0020957388805378,0.0,81,0.000590661338854,0.0015050775416837,rCLR,69,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bacteroides stercoris,bacteroides stercoris,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bacteroides stercoris,ORDERED_DECREASING,False,False,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.5789793952269798,0.671682872999031
All,RandomForest,Firmicutes bacterium CAG:83,0.0020656625360414,0.0,58,0.0002159881952522,0.0018496743407892,rCLR,70,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Firmicutes bacterium CAG:83,firmicutes bacterium cag:83,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Firmicutes bacterium CAG:83,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2410714063494656,0.970082714322258,0.4701701795107063
All,RandomForest,Adlercreutzia equolifaciens_1,0.0020578299332862,0.0,67,0.0003939525331629,0.0016638774001233,rCLR,71,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Adlercreutzia equolifaciens 1,adlercreutzia equolifaciens 1,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Adlercreutzia equolifaciens 1,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.5582596945939255,0.570312061666208,0.3294098492579295
All,RandomForest,Gordonibacter pamelaeae,0.0020365986383739,0.0,59,0.0001970670647484,0.0018395315736254,rCLR,72,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Gordonibacter pamelaeae,gordonibacter pamelaeae,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Gordonibacter pamelaeae,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4432524846590147,0.1676963868102183,0.0198043974481063
All,RandomForest,Agathobaculum butyriciproducens,0.0019903994543066,0.0,64,0.000266897861649,0.0017235015926575,rCLR,73,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Agathobaculum butyriciproducens,agathobaculum butyriciproducens,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Agathobaculum butyriciproducens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2316068067441747,0.6248274887837929,0.1613660231345827
All,RandomForest,Slackia isoflavoniconvertens,0.0019780341956368,0.0,69,0.0003356288899709,0.0016424053056658,rCLR,74,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Slackia isoflavoniconvertens,slackia isoflavoniconvertens,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Slackia isoflavoniconvertens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.5054984263932254,0.4230861515708905,0.2379806736657042
All,RandomForest,Bacteroides xylanisolvens,0.0019439616686249,0.0,68,0.0002973277208757,0.0016466339477491,rCLR,75,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bacteroides xylanisolvens,bacteroides xylanisolvens,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bacteroides xylanisolvens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.7115224999730609,0.6466443617055493,0.9086194460791585
All,RandomForest,Phocaeicola vulgatus,0.001925583102077,0.0,65,0.0002181473160648,0.0017074357860122,rCLR,76,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Phocaeicola vulgatus,phocaeicola vulgatus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Phocaeicola vulgatus,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.3863091997939779,0.0014343242530889,3.813257952374445e-05
All,RandomForest,Phascolarctobacterium succinatutens,0.0019118187315959,0.0,76,0.0003477236487333,0.0015640950828626,rCLR,77,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Phascolarctobacterium succinatutens,phascolarctobacterium succinatutens,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Phascolarctobacterium succinatutens,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2112877502496392,0.5089158792857273,0.8986206887118251
All,RandomForest,Acidaminococcus intestini,0.0018311423858711,0.0,71,0.0002099446336886,0.0016211977521824,rCLR,78,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Acidaminococcus intestini,acidaminococcus intestini,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Acidaminococcus intestini,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9762813625143224,0.4072937026583232,0.4843279574022827
All,RandomForest,Eubacterium ramulus,0.0018251232892401,0.0,73,0.0002185976930589,0.0016065255961811,rCLR,79,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Eubacterium ramulus,eubacterium ramulus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Eubacterium ramulus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.6466443617055493,0.7543010425257479
All,RandomForest,Ruminococcus bromii,0.0018202614286369,0.0,78,0.0002943298429794,0.0015259315856574,rCLR,80,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Ruminococcus bromii,ruminococcus bromii,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Ruminococcus bromii,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.996216535444232,0.970082714322258,0.92830282558469
All,RandomForest,[Eubacterium] rectale,0.0017797814287329,0.0,79,0.0002570645113973,0.0015227169173355,rCLR,81,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,[Eubacterium] rectale,[eubacterium] rectale,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,[Eubacterium] rectale,ORDERED_DECREASING,False,False,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0,0.2112877502496392,0.891063509144103,0.6368993553624833
All,RandomForest,Megamonas funiformis,0.001775202716169,0.0,100,0.0005140558735663,0.0012611468426027,rCLR,82,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Megamonas funiformis,megamonas funiformis,False,True,False,True,False,False,1,Moderate: supported by one formal Phase 3 test,Megamonas funiformis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.2423563911862585,0.3431084804816105
All,RandomForest,Barnesiella intestinihominis,0.0017400859152464,0.0,84,0.0002833524851233,0.0014567334301231,rCLR,83,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Barnesiella intestinihominis,barnesiella intestinihominis,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Barnesiella intestinihominis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.6047528238814505,0.4072937026583232,0.2379806736657042
All,RandomForest,Bacteroides eggerthii,0.0017263948425929,0.0,88,0.0003225807699849,0.001403814072608,rCLR,84,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bacteroides eggerthii,bacteroides eggerthii,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bacteroides eggerthii,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.2423563911862585,0.2430575248479337
All,RandomForest,Alistipes inops,0.0017132918619113,0.0,80,0.0001980001320829,0.0015152917298283,rCLR,85,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Alistipes inops,alistipes inops,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Alistipes inops,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9762813625143224,0.96262212250978,0.9086194460791585
All,RandomForest,[Eubacterium] siraeum,0.0016787849066104,0.0,95,0.0003521142980355,0.0013266706085749,rCLR,86,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,[Eubacterium] siraeum,[eubacterium] siraeum,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,[Eubacterium] siraeum,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4503304253599365,0.8231051908584385,0.8097859414540772
All,RandomForest,Streptococcus parasanguinis,0.0016396332954686,0.0,91,0.0002726977584014,0.0013669355370671,rCLR,87,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Streptococcus parasanguinis,streptococcus parasanguinis,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Streptococcus parasanguinis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9364959113918973,0.4072937026583232,0.5724792689985059
All,RandomForest,Adlercreutzia equolifaciens,0.0016344632936815,0.0,92,0.0002704514312092,0.0013640118624722,rCLR,88,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Adlercreutzia equolifaciens,adlercreutzia equolifaciens,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Adlercreutzia equolifaciens,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.5054984263932254,0.2423563911862585,0.0638947740469915
All,RandomForest,Bacteroides intestinalis,0.0016217536184706,0.0,108,0.0005121642653315,0.0011095893531391,rCLR,89,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bacteroides intestinalis,bacteroides intestinalis,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bacteroides intestinalis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.3891522691018338,0.417016338445734
All,RandomForest,Blautia wexlerae,0.0016202195383188,0.0,83,0.0001610869923204,0.0014591325459984,rCLR,90,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Blautia wexlerae,blautia wexlerae,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Blautia wexlerae,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4659358702771435,0.2686597658892899,0.0629216889547641
All,RandomForest,[Ruminococcus] lactaris,0.0015931487262878,0.0,109,0.0004858598667768,0.001107288859511,rCLR,91,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,[Ruminococcus] lactaris,[ruminococcus] lactaris,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,[Ruminococcus] lactaris,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4825830805751899,0.5955492232519828,0.92830282558469
All,RandomForest,Firmicutes bacterium CAG:145,0.001592196591287,0.0,102,0.0004071102791921,0.0011850863120949,rCLR,92,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Firmicutes bacterium CAG:145,firmicutes bacterium cag:145,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Firmicutes bacterium CAG:145,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.9371012608280294,0.8947687962272958
All,RandomForest,Alistipes shahii,0.0015529803024177,0.0,112,0.0004838623048622,0.0010691179975554,rCLR,93,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Alistipes shahii,alistipes shahii,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Alistipes shahii,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.4056700773561296,0.4072937026583232,0.8097859414540772
All,RandomForest,Bacteroides uniformis,0.0014973402140317,0.0,90,0.0001275282680802,0.0013698119459514,rCLR,94,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bacteroides uniformis,bacteroides uniformis,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bacteroides uniformis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9762813625143224,0.1097127548343747,0.0629216889547641
All,RandomForest,Phascolarctobacterium faecium,0.0014951545967608,0.0,98,0.00020695534176,0.0012881992550008,rCLR,95,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Phascolarctobacterium faecium,phascolarctobacterium faecium,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Phascolarctobacterium faecium,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.2607726669304675,0.394418248564842,0.0642160457440537
All,RandomForest,Roseburia inulinivorans,0.0014758008884118,0.0,101,0.0002633196321526,0.0012124812562591,rCLR,96,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Roseburia inulinivorans,roseburia inulinivorans,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Roseburia inulinivorans,ORDERED_DECREASING,False,False,False,False,True,increasing_Control_to_Adenoma_to_CRC,0.0,0.4476968743053133,0.6248274887837929,0.9169923343591572
All,RandomForest,Bacteroides ovatus,0.001435250821984,0.0,104,0.0002858134424897,0.0011494373794943,rCLR,97,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bacteroides ovatus,bacteroides ovatus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bacteroides ovatus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.7586447292071463,0.1097127548343747,0.1452099766147573
All,RandomForest,Eggerthella lenta,0.0014061607154712,0.0,103,0.0002314882277658,0.0011746724877053,rCLR,98,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Eggerthella lenta,eggerthella lenta,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Eggerthella lenta,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.570312061666208,0.5025124751028249
All,RandomForest,Klebsiella pneumoniae,0.0013621172374874,0.0,105,0.0002175032050308,0.0011446140324566,rCLR,99,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Klebsiella pneumoniae,klebsiella pneumoniae,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Klebsiella pneumoniae,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.2423563911862585,0.2510644192364994
All,RandomForest,Bacteroides finegoldii,0.0013518719412078,0.0,107,0.00022826551726,0.0011236064239477,rCLR,100,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Bacteroides finegoldii,bacteroides finegoldii,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Bacteroides finegoldii,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.7658108916768338,0.3891522691018338,0.2575067922703766
All,RandomForest,Lawsonibacter asaccharolyticus,0.0013449347469821,0.0,111,0.0002694268725489,0.0010755078744332,rCLR,101,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Lawsonibacter asaccharolyticus,lawsonibacter asaccharolyticus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Lawsonibacter asaccharolyticus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.8704439773656785,0.394418248564842,0.4925483720277949
All,RandomForest,Phocaeicola dorei,0.0013397497531896,0.0,110,0.0002603721460536,0.001079377607136,rCLR,102,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Phocaeicola dorei,phocaeicola dorei,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Phocaeicola dorei,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.6047528238814505,0.9314195784864652,0.8742022969785419
All,RandomForest,Intestinibacter bartlettii,0.0013356316989403,0.0,113,0.0002668829111871,0.0010687487877531,rCLR,103,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Intestinibacter bartlettii,intestinibacter bartlettii,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Intestinibacter bartlettii,PROGRESSION,False,False,True,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.7709279884142028,0.1097127548343747,0.0378097728036259
All,RandomForest,Phocaeicola massiliensis,0.0012607163807686,0.0,117,0.0002931556432494,0.0009675607375191,rCLR,104,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Phocaeicola massiliensis,phocaeicola massiliensis,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Phocaeicola massiliensis,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9729640400128704,0.5089158792857273,0.5724792689985059
All,RandomForest,Veillonella atypica,0.0011839044095898,0.0,118,0.0002224891966827,0.000961415212907,rCLR,105,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Veillonella atypica,veillonella atypica,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Veillonella atypica,ORDERED_INCREASING,False,False,False,True,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.87890927667104,0.973247117917964,0.8942974617817265
All,RandomForest,Klebsiella variicola,0.0011787818943631,0.0,115,0.0001382880102838,0.0010404938840793,rCLR,106,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Klebsiella variicola,klebsiella variicola,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Klebsiella variicola,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.6047528238814505,0.2423563911862585,0.4701701795107063
All,RandomForest,Dialister invisus,0.0011198240160196,0.0,121,0.0002038856024306,0.000915938413589,rCLR,107,All,OUTPUTS/phase_5/5.1_shap/All/All_RandomForest_species_level_consensus.csv,Dialister invisus,dialister invisus,False,False,False,False,False,False,0,ML-only: no formal Phase 3 overlap,Dialister invisus,NOT_SIGNIFICANT_BY_FDR,False,False,False,False,False,increasing_Control_to_Adenoma_to_CRC,0.0,0.9112625636991012,0.584746545506214,0.7100095578405444
