Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SAMD00114937,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3.000198057151489,-1.9842650841181269,0.0,0.0,0.0,0.0,0.0,4.250252026543514,-0.03695024316166173,0.0,-1.1268574495057586,-0.0988666069147075,1.7930900946029422,-0.2911105050230891,-1.5234758322594,0.0,-0.1954149126110014,-2.330512238246251,0.9990627673899284,-1.8628961946950167,0.0,0.0,-2.075759107992045,2.9912794256634556,0.0,0.0,3.989310578242381,-0.26326718885201883,0.0,0.0,2.344072034161923,2.455169441286126,0.0,0.0,0.0,0.0,0.0,-0.6246085774840315,0.0,-2.059866352947038,0.0,0.0,0.0,2.084480494805024,-0.6230218479769416,-3.3044758714719955,0.0,-1.0508599060287933,0.0,0.0,0.0,-1.5706800937933396,-3.1660878702335116,3.037599215560589,2.5322382545964066,4.374364734529296,0.0,1.0707513839352545,0.0,0.0,0.0,-0.3936137283433254,-0.36659575079125184,0.0,2.4921704118811636,-6.135586165331432,0.0,0.0,0.0,-0.8564698213657009,-1.8517533283802843,0.0,0.0,0.0,-0.9659141882022926,0.0,0.0,1.543268907069073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.789927174828426,0.0,0.0,0.0,0.0,0.0,-4.071892980619737,0.0,0.0,0.0,0.0,0.0,3.4725123109969562,-1.8090911172383377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00114888,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.7075240850040387,-0.9068343785448656,-1.9294762856540464,1.343485390958297,1.0560864589833387,-0.3518061030221227,0.0,0.7975471553825686,-0.6113849689521662,0.0,-1.207257290272124,-0.8208844600987995,0.7420445625842205,-4.552729950096179,-0.5520708719514014,2.053106897301608,-2.360940168745916,-1.2275184754119457,-0.25483635543080796,-2.788444736420373,0.0,0.0,-1.3969411258056614,0.0,0.02449233058086797,3.702145642430379,2.09663365104186,-2.1909559857118026,0.21891879537247783,-0.1118018416485449,0.2807088430249327,0.9100333498730104,0.0,0.0,1.7099092168671701,0.0,-0.03625770667437189,1.1929016336938438,1.9491455006469456,0.13690093719806296,-3.647886604062375,-0.020392752026394234,0.0,0.0,1.0105125017810224,0.0,1.8302546852430257,0.0,-1.7685220014044005,0.0,0.7960795770092508,0.0,0.0,2.765097693448613,2.6562193608041085,0.9405322158464082,-0.1640183923204135,1.633411757316067,0.0,0.0,0.0,0.0,0.0,0.0,1.9153726736256207,-0.6571007544437095,0.9587627505740779,1.7923928000380238,-0.48044258732943534,0.0,-2.2665386668778096,-0.37734255510155057,-2.225253969503677,0.0,0.0,0.09298902236253959,0.0,0.0,0.0,-2.099484582214644,0.0,0.0,0.0,0.0,-2.1570544340361213,0.0,0.5143830082663139,-2.9034461291148794,0.0,0.0,0.4375920172134178,0.0,-3.41427175288087,-2.674072028050033,1.5040159824012909,0.0,6.386767416934062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00114889,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0.9904372674757065,-0.841972447537076,0.0,1.3762820112937126,0.0,0.0,4.199556598477895,3.5444103210720415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388020391305313,1.1510031981355415,0.0,0.0,-1.918059310106122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.066475022317289,0.0,0.9656654302213237,0.0,0.0,1.6179001808804752,0.0,0.0,1.1054261227534938,0.0,0.21896354064633416,0.0,2.305800409179685,-5.12188575006371,1.5859742008544062,0.0,-2.196956303241909,0.0,0.45910909822909984,1.4226815586274397,2.456224110338964,0.0,0.0,-4.846942703389358,0.0,2.465549854795169,1.0870098605930913,0.0,1.1281872343520438,0.0,0.0,-4.244309530370245,0.0,0.0,0.0,3.8797451619043213,0.2560263172939179,0.0,0.0,0.0,-2.105172591038714,-4.084161831070611,-4.055430573030131,1.1295912231310075,-5.356167045788375,-1.7578689699056769,0.0,0.5012402561731646,0.0,0.0,0.0,2.012979885590934,-0.7860024689990985,0.0,1.1170444075849304,-3.143069119295865,0.14880670256841055,-1.8954436848121925,0.0,0.0,2.5414773216754067,1.8741122150462777,-2.319676779762216,-0.14279773180314836,1.5940191726676258,0.0,0.0,0.0,0.0,1.8080644277192504,0.0,0.0,0.0,-0.410532601909533,0.0,-1.5306609941426133,-1.5077230220031002,0.0
SAMD00114872,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,4.362463294007268,0.0,0.0,0.0,4.364905045550711,0.0,0.0,0.0,0.0,0.0,0.0,-4.35745317540381,3.3839417644159866,-0.9768566118478057,-5.019184159730377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6302476488406554,0.0,0.0,-1.2786957394089968,1.1282813426070688,0.0,3.058622997380879,-3.709180961072658,0.0,0.0,0.0,0.0,2.6491288203851564,0.0,0.0,-0.7906962787466851,3.2780536915898333,0.0,-0.6062609132470069,0.0,0.0,0.0,-2.16022859806759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7208211276631564,0.0,0.0,-2.2265022722550647,0.0,0.0,0.0,1.9406743947943408,0.6446171752645338,1.744218501191531,0.0,-1.097006700157886,0.0,-5.389202518842793,1.0330505413569053,0.0,0.0,-4.207109123698115,0.0,0.0,1.5043932847455943,0.0,-0.9364184013704657,0.0,1.8094553873017234,0.0,-3.0514231777269547,0.0,0.0,0.06148355697031449,0.0,0.0,0.0,0.0,0.0,1.5696359578312638,0.0,0.0,0.0,0.0,0.0,0.0,-4.677570523608745,0.0,1.5540567585544545,2.0457378647335704,0.0,0.0,0.0,0.0
SAMD00114873,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,3.2672276192780862,-2.7892837726179582,-0.07665391025672408,2.976197642100103,0.0,0.0,0.0,2.0179771135609967,-0.30965056586268047,0.0,1.2985368224939025,0.1629333338998349,-0.42272384191616363,0.0,0.0,1.9790850298611482,-0.1055710559147709,-2.8066467553177468,-0.47286044495872726,-1.9234238943706956,0.0,1.9986313777821891,0.0,0.0,0.799843272536375,2.8204041764694203,3.8213063599979202,1.3483322407709677,-1.21318228045145,0.1108759916443689,0.6480294650788181,-0.5385097957197635,-2.1928822278660247,-0.6540508713097071,0.0,0.0,-0.4538030982476007,0.016160872851355146,0.4336167292467805,-2.3045328636467097,1.5768695948668425,2.27976476396338,0.0,1.7665153428023275,0.4732166731187786,0.0,1.0355013025885222,0.0,1.049939358065616,-1.811635804037943,0.11757249539943881,-2.409276597205306,0.0,3.0974166201355535,1.0360020358154804,0.0,-0.09726299842530817,-0.5360955852007405,0.0,-1.618986429078204,-4.826985708125029,-1.8858623818635272,0.0,0.1375288117828981,2.1361090708188324,0.3110669380429776,1.4961552273091043,0.0,-2.2895025205726087,-4.933045280085353,0.7621221024257158,-1.0885676428341908,0.0,0.0,0.0,-1.9080258142595736,0.0,0.815946752439496,-3.0320865188923065,0.0,-1.3679546223971213,0.0,0.0,0.0,0.0,0.0,-0.8520764892643917,0.0,0.0,-0.19752182327909162,1.5586116344872503,0.0,-4.308641251945011,1.5503614213569747,0.0,1.904460093917931,5.268760758978659,-0.3618731056939213,-4.402828467004713,0.0,2.118925372733025,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00114927,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.5200232787272387,0.6155396301970757,2.1954662541472127,0.0,0.9868475398733088,-3.1434269869592995,0.0,0.0,1.338213757354185,0.0,1.5764767513603628,1.7974777884130972,2.2029801644816276,-0.5711650557040825,0.0,2.019047364444227,-0.17708486459291173,-0.6790635932012171,0.0,3.4933081645649926,0.0,2.7890422151363343,-0.6202459019231575,0.0,0.0,0.0,0.0,1.5040273149521792,0.045043379127518324,0.2275118343056758,0.0,2.5222525368234425,-3.2316714682076206,-0.4614345982438489,0.0,0.0,0.0,-0.9546962648659753,0.6305078570222862,0.0,0.0,1.0802430551314948,1.154078295349562,0.0,-1.2537380896995964,0.12551927855469958,2.173255633398674,0.0,0.0,0.0,0.0,0.0,-3.502040349457726,0.920354445425914,2.09559633722649,0.0,0.5220845763157203,0.0,0.0,0.0,0.0,0.0,0.0,-2.7324159374265475,0.554728911347592,-3.680488819330523,-0.2896932531193933,-1.5483778119772986,-2.154936851190372,-1.4357445369903923,0.0,-2.83421097688207,0.17393909194480717,0.0,-0.09288960517380895,0.0,-0.029239907144896993,-2.1910889363080104,0.0,0.0,0.0,0.0,0.0,0.0,1.5423953303347513,-1.2022951059172602,0.0,0.0,-1.284216791755068,0.0,0.0,0.0,-2.114813587337884,0.0,0.0,0.0,0.0,0.0,0.0,-1.620981492551504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00114928,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2.506993802651672,-1.7732655540653672,2.1300904116065706,2.9425879248093754,0.0,2.083618934702714,0.0,4.153679858606736,1.164936179198381,0.0,0.2180238789450326,0.0,2.0236072607936193,-3.2811670472800447,0.0,2.309108948487033,-1.0463440563868178,-2.168963899783817,0.27549378105362643,-0.8115657634821374,0.0,0.0,-0.07272311418865329,0.0,2.1804078921577155,0.0,2.907400486137006,-2.308374931812967,-1.002175007409896,-2.2002250140675628,3.3225809598039255,2.0994640347306044,0.0,0.0,0.0,0.0,-0.9077516913772121,1.6582914299756712,0.0,-6.6972530414359515,-2.9465731864165674,0.0,-0.18736679394035027,0.0,0.0,-2.669226360251498,0.0,-1.1262403447444562,3.8745624773060863,0.0,3.667219469113111,0.0,-2.466049296496653,0.0,0.0,2.400545535553818,0.0,0.0,0.0,0.0,-0.9174358805037519,0.0,0.0,0.0,4.272477693987025,-0.4189192521332141,1.9035089413996042,-2.054787070704162,-1.5992175570588616,-1.1802018320624046,-1.1826153489218298,0.08663825032380035,0.0,0.0,-2.7054950679889513,0.0,-0.038600352938119364,0.0,0.0,0.0,0.0,0.0,0.0,-2.155555278403433,0.0,0.0,-0.8380349984896167,0.0,0.0,0.0,0.0,0.0,-0.8560301576585116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0817956034896057,0.0,0.0,-0.057246497198144564,-1.792348701971937,-1.8012806556598346
SAMD00114938,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2.411699262289935,0.7568791662564892,0.9496879632064406,-1.6558755415294528,1.2052488486555477,1.5622468615124758,0.0,0.0,0.0,0.0,0.8801762047755175,0.17025359055425482,0.0,0.0,0.0,2.835942527914783,-0.7859511354530553,-2.56501913160397,-0.26169247387442063,-0.35526213812094243,0.0,0.0,0.0,0.5676973944800572,-0.08482187210366776,2.481259190652745,3.1138081465337333,-2.3080333775562014,0.15868437372942656,-0.6342721134312983,1.5953812533353446,1.6227680281729338,0.0,0.0,1.808327507432422,0.0,0.0,0.5463838261707494,0.7434858081475921,1.641089730555248,-1.967961366124054,2.820234497836739,-2.2329014236627565,-3.5156463813228553,0.0,-2.8616431414314123,3.1351490051496698,-0.8163354724443197,0.0,0.0,0.0,0.0,-3.774944334457201,3.742111341994634,2.336412685781416,3.6063251953660336,0.0,1.6400720088363958,0.0,-3.1473311952763288,0.0,0.0,2.4776495013018187,-3.168808530886886,1.2707571175851888,-0.06867957100257871,0.3720524657002753,-1.6700217518476408,-1.7747425476136143,-3.6868970100010507,2.1632939174156234,-1.876705572650598,0.0,0.0,0.0,0.0,-0.5762712169065196,0.0,1.008205491686541,0.0,0.0,-1.4736037966953601,0.8137475433043534,-1.470619462224768,-0.8823638512014802,-5.942755026587127,-1.8711303863085207,-1.1325167134033856,0.9885469276318752,0.0,0.0,0.0,-2.3400967479203194,0.0,0.0,2.720403886292825,5.559917622655561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2274845775114303,-1.5755110317614256,0.0
SAMD00114890,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0708867570776244,0.5369810000439459,-1.1652486522952836,1.7195781564014845,1.2874957973723524,0.09053833121565402,3.277216583639225,0.0,1.8139079054863507,0.0,0.5902895534984529,0.0,1.9638038884717057,-3.607595687664488,0.6248325619236652,0.430367990157166,-3.509284755420925,-0.5569918187411753,0.0,1.4009437477416804,0.0,0.0,-0.07240214536613898,-2.0403581297207642,3.0147559130889428,3.536028443030024,2.960778168437005,-0.6842563923544969,0.3518785300534546,-1.206699662426879,-0.6978985585290722,-1.237120259127591,0.0,0.09960660875386695,2.101475805743504,0.0,-3.813329685083186,-0.945200075920742,0.0,-1.8601940710668305,-3.818418754590657,0.6133087081895556,-1.5596362842550047,0.0,1.1242435559193924,-1.3377728696635116,0.0,-0.7430363150757269,0.0,1.114990157047126,2.8040393608842438,-0.3845961456124254,0.0,2.014331142174452,1.775059029303281,1.5635924170560966,-2.646062991676998,0.23964634299415621,0.0,0.0,-3.9548698573185144,-0.6456937229549582,0.0,0.0,1.01311428498875,-3.3344820310409977,0.15456495062717623,0.0,-1.5127771131140624,0.0,0.0,0.0,-1.8961085208762176,0.0,0.0,0.12918806019331042,0.0,0.0,0.0,-0.18311769566370506,0.0,0.04820120105701431,0.0,0.0,-2.048147005099292,0.0,-2.5773861258807793,0.0,0.0,0.0,0.0,0.0,-2.0542472418814315,0.5270418035275333,0.0,1.416529474850921,6.6837163374727115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00114891,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3.1735928564900986,-0.1476335122473056,0.23666949816953997,1.7370622612208417,0.22450262927081122,0.0,3.3803494565307384,0.0,1.1655997065134744,0.0,-0.7033497383726142,-0.40645209282049577,2.665914538203032,-0.4870938697628928,2.285396875988198,2.8200423142847297,0.12957476771844723,-1.6839038395577584,0.5338427010158422,-2.804128283571764,0.0,0.0,-0.8053219945634937,0.0,0.6133218459043677,1.4389685924864644,2.0195133516198855,-0.6855239544200136,-0.12185320847705361,0.3064160839607819,0.20932554950752502,-0.8253061715763863,0.0,-0.5577948575929095,-0.820123435722911,0.0,-1.5790779739527667,-2.109295776983925,0.1436785121047922,-0.448516459700645,0.4610975534344567,2.4654573602968597,0.0,2.7322606548747195,1.0773609866908165,-3.453431534236971,2.3028243500049586,-2.435477148586316,1.9051761243145418,0.0,0.0,-2.2271088828542602,0.0,3.2040760904319563,1.7548188019633932,3.5105453730750837,0.0,0.22071819697361728,0.0,-4.754869359896743,-1.2138609090877845,-1.152415937941416,1.8613092669441746,0.0,0.001085071011434513,-3.4154179075369266,1.4149966410534272,-5.797453817095191,0.12234430149142494,-2.893815746301548,0.0,0.25082720505645306,0.0,-2.074312299374731,0.0,-1.5417047281427627,0.0,0.9101605405995881,0.0,0.0,0.0,1.4138971045213935,0.0,0.0,0.0,0.0,-1.5732906757053615,0.0,0.0,1.816749219385711,0.21411968293550576,0.0,0.0,0.0,0.2494863719483491,-4.8773243089138685,0.0,0.0,0.0,0.0,0.0,0.0,0.6227759869993867,0.0,0.0,0.0,0.0
SAMD00114929,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.2763704700589014,0.0,0.0,5.28856883872115,0.0,0.0,0.0,1.5684660279573523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7907402419371743,0.0,-3.489749589014563,0.0,-4.618372956098712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7216268202975273,0.3854290080451106,2.6886815072888455,2.056459931387025,-1.8593162400775074,0.0,0.0,0.0,0.0,1.8620590892926039,0.0,0.0,-3.643610455769223,2.254122786159506,0.0,1.8594179302700038,0.0,0.0,0.0,0.023585292584442197,0.0,0.0,0.0,0.0,0.0,0.0,3.082858835508823,4.527286088844698,0.0,1.1091050436101875,0.0,0.0,0.0,-5.474671777344892,0.0,0.0,4.8159377221098225,-2.185892103650562,0.1315025204834137,0.0,-1.5805291971945943,-2.120114973135848,0.0,-2.936364350829776,0.6845306517422888,0.0,-1.4749625172230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.793416248341615,-1.9438535930442122,0.0,-0.9589555347150922,0.0,0.0,0.0,0.0,0.0,1.9785380074467547,0.0,0.0,0.0,0.0,0.0,0.0,0.41777636328909806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
