species,prevalence,kept_15pct
Neisseria flavescens,0.046758104738154616,False
Kingella oralis,0.0012468827930174563,False
Neisseria sicca,0.008104738154613466,False
Citrobacter werkmanii,0.008728179551122194,False
Citrobacter pasteurii,0.011845386533665835,False
Fusobacterium ulcerans,0.07855361596009976,False
Staphylococcus xylosus,0.0012468827930174563,False
Lachnoclostridium sp. An169,0.0006234413965087282,False
Campylobacter concisus,0.06733167082294264,False
Campylobacter jejuni,0.0018703241895261845,False
Brevibacterium aurantiacum,0.0018703241895261845,False
Brevibacterium linens,0.0018703241895261845,False
Megasphaera sp. MJR8396C,0.018703241895261846,False
Streptococcus gallolyticus,0.01059850374064838,False
Lactobacillus apis,0.0006234413965087282,False
Anaerostipes sp. 494a,0.0006234413965087282,False
Lactobacillus kullabergensis,0.0006234413965087282,False
Lactobacillus kimbladii,0.0006234413965087282,False
Parabacteroides gordonii,0.05486284289276808,False
Escherichia fergusonii,0.0006234413965087282,False
Limosilactobacillus panis,0.0018703241895261845,False
Aeromonas caviae,0.005610972568578554,False
Prevotella buccae,0.022443890274314215,False
Veillonella sp. CAG:933,0.015586034912718205,False
Klebsiella aerogenes,0.04800498753117207,False
Citrobacter amalonaticus,0.006234413965087282,False
Aeromonas media,0.003117206982543641,False
Weissella confusa,0.015586034912718205,False
Proteus mirabilis,0.013092269326683292,False
Kluyvera georgiana,0.00685785536159601,False
Enterobacter bugandensis,0.009351620947630923,False
Bacteroides caecimuris,0.0012468827930174563,False
Leclercia adecarboxylata,0.008104738154613466,False
Kosakonia pseudosacchari,0.0012468827930174563,False
Ligilactobacillus agilis,0.0006234413965087282,False
Bifidobacterium ruminantium,0.006234413965087282,False
Citrobacter farmeri,0.005610972568578554,False
Providencia rettgeri,0.0012468827930174563,False
Porphyromonas endodontalis,0.02057356608478803,False
Desulfovibrio legallii,0.0006234413965087282,False
Bifidobacterium catenulatum_1,0.009351620947630923,False
Acidaminococcus sp. CAG:542,0.032418952618453865,False
Cetobacterium somerae,0.003117206982543641,False
Pluralibacter gergoviae,0.0012468827930174563,False
Alloprevotella sp. oral taxon 473,0.014339152119700748,False
Streptococcus salivarius CAG:79,0.0006234413965087282,False
Comamonas kerstersii,0.018703241895261846,False
Candidatus Gastranaerophilales bacterium HUM_9,0.0006234413965087282,False
Ligilactobacillus acidipiscis,0.0006234413965087282,False
Eubacterium sp. CAG:786,0.003740648379052369,False
Pantoea dispersa,0.0006234413965087282,False
Treponema succinifaciens,0.0024937655860349127,False
Prevotella sp. F0091,0.0018703241895261845,False
Eubacterium coprostanoligenes,0.006234413965087282,False
Prevotella sp. oral taxon 376,0.003740648379052369,False
Trueperella bernardiae,0.0006234413965087282,False
Parvimonas sp. oral taxon 110,0.004364089775561097,False
Barnesiella sp. An22,0.004364089775561097,False
Coprobacter sp.,0.0012468827930174563,False
Bacteroides sp. CAG:927,0.00997506234413965,False
Candidatus Stoquefichus sp. KLE1796,0.033042394014962596,False
Bacteroides sp. OM08-11,0.019326683291770574,False
Lawsonella clevelandensis,0.007481296758104738,False
Pseudomonas fragi,0.00685785536159601,False
Desulfovibrio fairfieldensis,0.00685785536159601,False
Dorea sp. D27,0.003117206982543641,False
Pyramidobacter sp. C12-8,0.016209476309226933,False
Citrobacter europaeus,0.008104738154613466,False
Lachnoclostridium sp. An196,0.0018703241895261845,False
Ralstonia insidiosa,0.0006234413965087282,False
Staphylococcus argenteus,0.0006234413965087282,False
Cutibacterium acnes,0.011845386533665835,False
Phocaeicola salanitronis,0.0018703241895261845,False
Rothia kristinae,0.0006234413965087282,False
Prevotella sp. CAG:755,0.00685785536159601,False
Bacteroides sp. CAG:661,0.011221945137157107,False
Prevotella sp. CAG:1124,0.008104738154613466,False
Jonquetella anthropi,0.0018703241895261845,False
Proteus hauseri,0.005610972568578554,False
Porphyromonas somerae,0.008104738154613466,False
Neisseria mucosa,0.004364089775561097,False
Proteus penneri,0.0006234413965087282,False
Selenomonas artemidis,0.0012468827930174563,False
genus:Pseudomonas,0.02119700748129676,False
Flavonifractor sp. An306,0.0024937655860349127,False
Enterococcus gilvus,0.005610972568578554,False
Enterococcus thailandicus,0.0012468827930174563,False
Prevotella dentalis,0.0018703241895261845,False
Prevotella veroralis,0.0024937655860349127,False
Eikenella longinqua,0.0006234413965087282,False
Pseudoramibacter alactolyticus,0.0018703241895261845,False
Alloprevotella rava,0.004987531172069825,False
Prevotella sp. oral taxon 306,0.009351620947630923,False
Shuttleworthia satelles,0.003740648379052369,False
Prevotella baroniae,0.0012468827930174563,False
Lactiplantibacillus pentosus,0.0018703241895261845,False
Prevotella oralis,0.003740648379052369,False
Pasteurella canis,0.0006234413965087282,False
Oribacterium sp. oral taxon 078,0.0018703241895261845,False
Comamonas testosteroni,0.0012468827930174563,False
Facklamia hominis,0.0006234413965087282,False
Cutibacterium namnetense,0.0006234413965087282,False
Malassezia restricta,0.0006234413965087282,False
Tannerella sp. oral taxon 808,0.0012468827930174563,False
Desulfomicrobium orale,0.0006234413965087282,False
Bacteroidetes bacterium oral taxon 272,0.0024937655860349127,False
Enterococcus malodoratus,0.003740648379052369,False
Bavariicoccus seileri,0.0006234413965087282,False
Flavobacterium sp. FEMGT703F,0.0024937655860349127,False
Sediminibacterium sp. FEMGT703S,0.0012468827930174563,False
Tychonema bourrellyi,0.0006234413965087282,False
Negativicoccus succinicivorans,0.0024937655860349127,False
Gleimia europaea,0.0012468827930174563,False
Peptoniphilus coxii,0.003740648379052369,False
Fannyhessea vaginae,0.004364089775561097,False
Actinotignum timonense,0.0018703241895261845,False
Mageeibacillus indolicus,0.0018703241895261845,False
Phascolarctobacterium sp.,0.0024937655860349127,False
Gemmiger sp. An120,0.0018703241895261845,False
Aggregatibacter aphrophilus,0.01059850374064838,False
Brachyspira pilosicoli,0.007481296758104738,False
Veillonella seminalis,0.0006234413965087282,False
Enhydrobacter aerosaccus,0.0006234413965087282,False
Moraxella osloensis,0.0012468827930174563,False
Tepidimonas fonticaldi,0.0006234413965087282,False
Corynebacterium pyruviciproducens,0.0006234413965087282,False
Prevotella sp. CAG:1058,0.004987531172069825,False
Haemophilus parahaemolyticus,0.01683291770573566,False
Morococcus cerebrosus,0.0018703241895261845,False
Streptococcus sinensis,0.00685785536159601,False
Succinatimonas hippei,0.03054862842892768,False
Clostridium cadaveris,0.003117206982543641,False
Acetivibrio ethanolgignens,0.0006234413965087282,False
Haemophilus influenzae,0.0018703241895261845,False
Campylobacter showae,0.00997506234413965,False
Atopobium minutum,0.004987531172069825,False
Carnobacterium maltaromaticum,0.0024937655860349127,False
Robinsoniella sp. RHS,0.0012468827930174563,False
Leuconostoc gelidum,0.004364089775561097,False
Ligilactobacillus murinus,0.0006234413965087282,False
Lactobacillus intestinalis,0.0006234413965087282,False
Duncaniella muris,0.0006234413965087282,False
Macrococcus caseolyticus,0.0012468827930174563,False
Megamonas rupellensis,0.009351620947630923,False
Fusobacterium hwasookii,0.004364089775561097,False
Leuconostoc garlicum,0.007481296758104738,False
Vagococcus teuberi,0.0006234413965087282,False
Escherichia albertii,0.0018703241895261845,False
Lactobacillus kefiranofaciens,0.0018703241895261845,False
Aeromonas hydrophila,0.004364089775561097,False
Aeromonas veronii,0.004364089775561097,False
Filifactor alocis,0.015586034912718205,False
Peptoanaerobacter stomatis,0.0006234413965087282,False
Catonella morbi,0.0012468827930174563,False
Treponema denticola,0.003740648379052369,False
Tannerella forsythia,0.0012468827930174563,False
Campylobacter rectus,0.004364089775561097,False
Clostridium sp. CAG:678,0.003117206982543641,False
Leuconostoc citreum,0.004364089775561097,False
Streptococcus sp. oral taxon 058,0.003117206982543641,False
Candidatus Methanomassiliicoccus intestinalis,0.004364089775561097,False
Streptococcus sp. HMSC067H01,0.005610972568578554,False
Lactococcus piscium,0.005610972568578554,False
Anaerococcus lactolyticus,0.0024937655860349127,False
Pseudomonas lundensis,0.0024937655860349127,False
Dellaglioa algida,0.0012468827930174563,False
Aggregatibacter sp. oral taxon 458,0.007481296758104738,False
Haemophilus haemolyticus,0.013092269326683292,False
Paraclostridium bifermentans,0.004364089775561097,False
Prevotella pallens,0.01683291770573566,False
Megasphaera stantonii,0.008104738154613466,False
Helicobacter cinaedi,0.00685785536159601,False
Aeromonas dhakensis,0.003740648379052369,False
Selenomonas sp. oral taxon 920,0.0012468827930174563,False
Moraxella catarrhalis,0.0018703241895261845,False
Gemmiger sp. An87,0.032418952618453865,False
Aeromonas allosaccharophila,0.0024937655860349127,False
Bacteroides heparinolyticus,0.003740648379052369,False
Prevotella jejuni,0.005610972568578554,False
Prevotella salivae,0.008728179551122194,False
Kluyvera cryocrescens,0.006234413965087282,False
Leptotrichia wadei,0.003740648379052369,False
Serratia liquefaciens,0.0024937655860349127,False
Prevotella oulorum,0.0024937655860349127,False
Selenomonas flueggei,0.0024937655860349127,False
Eikenella halliae,0.0012468827930174563,False
Kluyvera ascorbata,0.004987531172069825,False
Klebsiella grimontii,0.0012468827930174563,False
Aliarcobacter butzleri,0.004364089775561097,False
Bacteroides stercorirosoris,0.014962593516209476,False
Bacteroides oleiciplenus,0.006234413965087282,False
Sneathia vaginalis,0.0024937655860349127,False
Treponema vincentii,0.0012468827930174563,False
Treponema socranskii,0.003117206982543641,False
Serratia marcescens,0.005610972568578554,False
Synergistes jonesii,0.003740648379052369,False
Bacteroidales bacterium KA00251,0.0012468827930174563,False
Clostridium neonatale,0.00997506234413965,False
Enterococcus asini,0.0012468827930174563,False
Dysgonomonas sp. 37-18,0.0018703241895261845,False
Dysgonomonas gadei,0.0024937655860349127,False
Enterococcus canis,0.0012468827930174563,False
Lautropia mirabilis,0.008104738154613466,False
Tyzzerella sp. An114,0.003740648379052369,False
Phocaeicola sartorii,0.004364089775561097,False
Prevotella amnii,0.0012468827930174563,False
Streptococcus sp. oral taxon 056,0.003117206982543641,False
Peptoniphilus sp. BV3C26,0.0006234413965087282,False
Criibacterium bergeronii,0.006234413965087282,False
Cellulosilyticum lentocellum,0.0012468827930174563,False
Peptoniphilus sp. HMSC062D09,0.0024937655860349127,False
Clostridium baratii,0.0012468827930174563,False
Lactiplantibacillus paraplantarum,0.0006234413965087282,False
Klebsiella variicola CAG:634,0.0012468827930174563,False
Flavonifractor sp. An82,0.0018703241895261845,False
Treponema medium,0.003117206982543641,False
Prevotella multiformis,0.0018703241895261845,False
Prevotella multisaccharivorax,0.0018703241895261845,False
Haemophilus paraphrohaemolyticus,0.00685785536159601,False
Serratia proteamaculans,0.0006234413965087282,False
Selenomonas sp. oral taxon 126,0.003740648379052369,False
Treponema maltophilum,0.0018703241895261845,False
Treponema sp. OMZ 838,0.0006234413965087282,False
Selenomonas sp. FOBRC6,0.0006234413965087282,False
Selenomonas sp. oral taxon 138,0.0006234413965087282,False
Pseudomonas helleri,0.0006234413965087282,False
Alistipes sp. CAG:831,0.004364089775561097,False
Barnesiella viscericola,0.0006234413965087282,False
Kosakonia cowanii,0.0018703241895261845,False
Acinetobacter pittii,0.0006234413965087282,False
Hungatella effluvii,0.0018703241895261845,False
Bacteroides sp. OM05-12,0.017456359102244388,False
Roseburia sp. 831b,0.0006234413965087282,False
Oribacterium asaccharolyticum,0.005610972568578554,False
Prevotella colorans,0.0018703241895261845,False
Prevotella sp. S7-1-8,0.0012468827930174563,False
Parabacteroides acidifaciens,0.007481296758104738,False
Varibaculum cambriense,0.004987531172069825,False
Enterococcus mundtii,0.0012468827930174563,False
Streptococcus macedonicus,0.003117206982543641,False
Bacteroides pyogenes,0.0012468827930174563,False
Mitsuokella sp. oral taxon 131,0.0012468827930174563,False
Desulfovibrio sp. MES5,0.0006234413965087282,False
Tropheryma whipplei,0.0018703241895261845,False
Stenotrophomonas rhizophila,0.0006234413965087282,False
Meiothermus silvanus,0.0018703241895261845,False
Thermus scotoductus,0.0018703241895261845,False
Paeniclostridium sordellii,0.0018703241895261845,False
Streptococcus sp. SK643,0.0006234413965087282,False
Neisseria perflava,0.004987531172069825,False
Peptacetobacter hiranonis,0.0024937655860349127,False
Photobacterium damselae,0.0006234413965087282,False
Neisseria polysaccharea,0.0006234413965087282,False
Lachnoclostridium sp. An298,0.0018703241895261845,False
Gemmiger sp. An50,0.003740648379052369,False
Gemmiger sp. An194,0.004987531172069825,False
Dolosigranulum pigrum,0.0006234413965087282,False
Corynebacterium accolens,0.0012468827930174563,False
Edwardsiella tarda,0.003117206982543641,False
Helicobacter pylori,0.0024937655860349127,False
Centipeda periodontii,0.0006234413965087282,False
Methanobrevibacter arboriphilus,0.0024937655860349127,False
Megasphaera cerevisiae,0.003117206982543641,False
Clostridioides difficile,0.006234413965087282,False
Escherichia sp. ESNIH1,0.0006234413965087282,False
Bifidobacterium moukalabense,0.0,False
Campylobacter upsaliensis,0.0006234413965087282,False
Veillonellaceae bacterium DNF00626,0.0,False
Aerococcus christensenii,0.0,False
Helicobacter equorum,0.0006234413965087282,False
Atlantibacter hermannii,0.0012468827930174563,False
Prevotella scopos,0.0006234413965087282,False
Neisseria sp. oral taxon 014,0.0012468827930174563,False
Shewanella algae,0.0018703241895261845,False
Raoultella terrigena,0.0012468827930174563,False
Lelliottia jeotgali,0.0006234413965087282,False
Corynebacterium simulans,0.0006234413965087282,False
Corynebacterium matruchotii,0.003117206982543641,False
Haemophilus quentini,0.0006234413965087282,False
Neisseria elongata,0.0012468827930174563,False
Lactobacillus equicursoris,0.0006234413965087282,False
Helicobacter pullorum,0.0012468827930174563,False
Clostridium sp. SY8519,0.0018703241895261845,False
Ralstonia pickettii,0.00685785536159601,False
Providencia alcalifaciens,0.0006234413965087282,False
Campylobacter curvus,0.0012468827930174563,False
Kluyvera intermedia,0.0006234413965087282,False
Bifidobacterium merycicum,0.0006234413965087282,False
Phytobacter ursingii,0.0012468827930174563,False
Kosakonia sacchari,0.0006234413965087282,False
Methanosphaera sp. SHI1033,0.003117206982543641,False
Enterobacter soli,0.0006234413965087282,False
[Eubacterium] yurii,0.0006234413965087282,False
Methanobrevibacter oralis,0.0006234413965087282,False
Selenomonas infelix,0.0006234413965087282,False
Methanosphaera cuniculi,0.0012468827930174563,False
Weissella minor,0.0006234413965087282,False
Porphyromonas canoris,0.0006234413965087282,False
Peptoniphilus duerdenii,0.0006234413965087282,False
Bifidobacterium thermacidophilum,0.0006234413965087282,False
Methanobrevibacter woesei,0.0006234413965087282,False
Pantoea brenneri,0.0006234413965087282,False
Salmonella enterica,0.0006234413965087282,False
Pseudomonas simiae,0.0006234413965087282,False
Parabacteroides chinchillae,0.0006234413965087282,False
Anaerococcus tetradius,0.0006234413965087282,False
Lactococcus plantarum,0.0006234413965087282,False
Bifidobacterium mongoliense,0.0006234413965087282,False
Sodalis praecaptivus,0.0006234413965087282,False
Anaerosporobacter mobilis,0.0006234413965087282,False
Acinetobacter lwoffii,0.0006234413965087282,False
Megasphaera vaginalis,0.0006234413965087282,False
Oenococcus alcoholitolerans,0.0006234413965087282,False
Latilactobacillus fuchuensis,0.0012468827930174563,False
Eremococcus coleocola,0.0006234413965087282,False
Corynebacterium jeikeium,0.0006234413965087282,False
Corynebacterium aurimucosum,0.0006234413965087282,False
Corynebacterium amycolatum,0.0012468827930174563,False
Streptococcus equinus,0.0006234413965087282,False
Corynebacterium flavescens,0.0006234413965087282,False
Leucobacter sp. 7(1),0.0006234413965087282,False
Leucobacter komagatae,0.0006234413965087282,False
Desulforamulus ruminis,0.0006234413965087282,False
Schwartzia succinivorans,0.0012468827930174563,False
Leptotrichia sp. oral taxon 225,0.0006234413965087282,False
Peptoniphilus grossensis,0.0006234413965087282,False
Bacillus sp. FJAT-27916,0.0006234413965087282,False
Corynebacterium urealyticum,0.0006234413965087282,False
Methanobacterium sp. MB1,0.0006234413965087282,False
Methanobacterium formicicum,0.0006234413965087282,False
Methanomassiliicoccales archaeon RumEn M1,0.0006234413965087282,False
Prevotella sp. CAG:924,0.0018703241895261845,False
Haemophilus sp. C1,0.0006234413965087282,False
Ligilactobacillus saerimneri,0.0012468827930174563,False
Clostridium sp. MSTE9,0.0006234413965087282,False
Anaerocolumna aminovalerica,0.0006234413965087282,False
Candida tropicalis,0.0006234413965087282,False
Weissella hellenica,0.0006234413965087282,False
Mammaliicoccus vitulinus,0.0006234413965087282,False
Campylobacter coli,0.0012468827930174563,False
Corynebacterium striatum,0.0006234413965087282,False
Corynebacterium pseudodiphtheriticum,0.0006234413965087282,False
Companilactobacillus crustorum,0.0006234413965087282,False
Companilactobacillus farciminis,0.0006234413965087282,False
Klebsiella quasivariicola,0.0006234413965087282,False
Actinobaculum massiliense,0.0006234413965087282,False
