Sample,Abiotrophia,Acetivibrio,Acidaminococcus,Acinetobacter,Actinobaculum,Actinomyces,Actinotignum,Adlercreutzia,Aeriscardovia,Aerococcus,Aeromonas,Agathobaculum,Aggregatibacter,Akkermansia,Alcaligenes,Aliarcobacter,Alistipes,Allisonella,Alloprevotella,Alloscardovia,Amedibacillus,Anaerobiospirillum,Anaerobutyricum,Anaerococcus,Anaerocolumna,Anaerofilum,Anaerofustis,Anaeroglobus,Anaeromassilibacillus,Anaerosporobacter,Anaerostipes,Anaerotignum,Anaerotruncus,Arachnia,Atlantibacter,Atopobium,Bacillus,Bacteroides,Barnesiella,Bavariicoccus,Bifidobacterium,Bilophila,Blautia,Brachyspira,Brevibacterium,Butyricicoccus,Butyricimonas,Butyrivibrio,Campylobacter,Cardiobacterium,Carnobacterium,Catenibacterium,Catonella,Cellulosilyticum,Centipeda,Cetobacterium,Chlamydia,Christensenella,Citrobacter,Cloacibacillus,Clostridioides,Clostridium,Collinsella,Comamonas,Companilactobacillus,Coprobacillus,Coprobacter,Coprococcus,Corynebacterium,Criibacterium,Cronobacter,Cutibacterium,Dellaglioa,Denitrobacterium,Desulfomicrobium,Desulfovibrio,Dialister,Dielma,Dolosigranulum,Dorea,Duncaniella,Dysgonomonas,Edwardsiella,Eggerthella,Eggerthia,Eikenella,Eisenbergiella,Enorma,Enterobacter,Enterocloster,Enterococcus,Eremococcus,Erysipelatoclostridium,Erysipelothrix,Escherichia,Eubacterium,Ezakiella,Facklamia,Faecalibacterium,Faecalicoccus,Faecalitalea,Fannyhessea,Filifactor,Finegoldia,Flavobacterium,Flavonifractor,Fretibacterium,Fructilactobacillus,Fusicatenibacter,Fusobacterium,Gemella,Gemmiger,Gleimia,Gordonibacter,Granulicatella,Haemophilus,Hafnia,Harryflintia,Helicobacter,Holdemanella,Holdemania,Hungatella,Intestinibacter,Intestinimonas,Jonquetella,Kingella,Klebsiella,Kluyvera,Kosakonia,Lachnoanaerobaculum,Lachnoclostridium,Lachnospira,Lacrimispora,Lacticaseibacillus,Lactiplantibacillus,Lactobacillus,Lactococcus,Lactonifactor,Lancefieldella,Latilactobacillus,Lautropia,Lawsonella,Lawsonibacter,Leclercia,Lelliottia,Lentilactobacillus,Leptotrichia,Leucobacter,Leuconostoc,Levilactobacillus,Ligilactobacillus,Limosilactobacillus,Macrococcus,Mageeibacillus,Mammaliicoccus,Marvinbryantia,Megamonas,Megasphaera,Meiothermus,Mitsuokella,Mogibacterium,Monoglobus,Moraxella,Morganella,Muribaculum,Murimonas,Negativicoccus,Neisseria,Odoribacter,Oenococcus,Olsenella,Oribacterium,Oscillibacter,Oxalobacter,Pantoea,Parabacteroides,Paraclostridium,Paraprevotella,Parascardovia,Parasutterella,Parvimonas,Pasteurella,Pauljensenia,Pediococcus,Peptacetobacter,Peptoanaerobacter,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Phocaeicola,Photobacterium,Phytobacter,Pluralibacter,Porphyromonas,Prevotella,Propionibacterium,Proteus,Providencia,Pseudoflavonifractor,Pseudomonas,Pseudoramibacter,Pyramidobacter,Ralstonia,Rhodococcus,Rikenella,Robinsoniella,Romboutsia,Roseburia,Rothia,Ruminococcus,Ruthenibacterium,Salmonella,Scardovia,Schwartzia,Sediminibacterium,Selenomonas,Sellimonas,Serratia,Sharpea,Shewanella,Shuttleworthia,Slackia,Sneathia,Sodalis,Staphylococcus,Stenotrophomonas,Stomatobaculum,Streptococcus,Succinatimonas,Synergistes,Tannerella,Tepidimonas,Terrisporobacter,Tetragenococcus,Thermus,Tractidigestivibacter,Treponema,Tropheryma,Trueperella,Turicibacter,Turicimonas,Vagococcus,Varibaculum,Veillonella,Victivallis,Weissella
SAMD00164758,0.0,0.0,0.0,0.0,0.0,0.45178999999999997,0.0,0.0,0.0,0.0,0.09062,0.0,0.0,0.0,0.0,0.0,1.87505,0.0,0.13446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236,0.0,0.0,0.0,0.01625,0.0,0.03421,0.0,0.0,0.0,0.0,7.37495,0.0,0.0,0.28489,0.01007,1.06264,0.0,0.0,0.0,0.01105,0.0,0.00298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01701,0.0,11.120149999999999,0.0,0.0,0.0,0.00444,0.34947,0.0,0.00361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06559,0.0,0.0,0.0,0.0,0.0,0.0,0.22979,0.0022,0.0,0.33476,0.0,0.0,1.1113500000000003,0.0,0.0,0.05408,0.0,11.56856,0.50232,0.0,0.0,2.18306,0.0,0.0,0.0,0.04664,0.0,0.0,0.46576,0.01788,0.0,0.0,0.00797,0.24345,0.0,0.0,0.021,0.00349,0.16777,0.0,0.0,0.0,0.0,0.02645,0.09657,0.0,0.0,0.0,0.0,39.43052,0.0,0.0,0.0,0.0,0.0,0.6719,0.0,0.0,0.03352,0.0,0.0,0.08907999999999999,0.0,0.0,0.01425,0.00351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9268,0.23712,0.0,0.0,0.0,0.0,0.0,0.13786,0.0,0.0,0.02201,0.0,0.0,0.00954,0.0,0.0,0.0,0.01844,0.0,0.0,0.08859,0.0,0.0,0.0,0.0,2.28953,0.0,0.0,0.0,0.0,0.13264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19436,4.39319,0.0,0.0,0.0,0.91051,0.83031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45998,0.0,0.17192,0.0,0.03363,0.0,0.0,0.0,0.24889,0.0,0.0,0.0,0.0,0.03259,0.0,0.0,0.0,0.0,0.0,3.33863,0.0,0.0,0.02772,0.0,0.0,0.0,0.0,0.0,0.00183,0.0,0.0,0.0,0.25682,0.0,0.0,1.17229,0.0,0.0
SAMD00154992,0.0,0.0,0.0,0.0,0.0,0.00952,0.0,0.0,0.0,0.0,0.0,0.43894,0.0,0.0,0.0,0.0,2.63923,0.05424,0.0,0.0,0.0,0.0,0.17818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33195,0.0,0.0,0.0,0.0,0.0,0.0,33.65481,0.0,0.0,6.21824,0.0,1.24583,0.0,0.0,0.0,0.0,0.0,0.31603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7953000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11344,0.0,0.0,0.0,0.0,0.0,1.9298300000000002,0.0,0.0,0.01829,0.0,0.81172,0.12357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37626,0.0,0.0,0.0,0.5207299999999999,0.00921,0.0,0.0,0.01258,0.0,0.00811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.31592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356,25.33088,0.0,0.0,0.0,0.00484,0.10264,0.0,0.02909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99539,0.01096,0.0,0.04148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265,0.0,0.0
SAMD00164760,0.0,0.0,3.56355,0.0,0.0,0.0023,0.0,0.13981,0.0,0.0,0.0368,0.0,0.0,0.0,0.0,0.0,1.7204899999999999,0.0,0.0,0.0,0.0,0.0,0.23584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77708,0.0,0.0,0.0,0.0,0.0,0.0,14.36354,0.0,0.0,1.41855,0.03636,0.47863,0.0,0.0,0.24319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502,0.0,0.0,0.0,0.0,0.0,0.0,0.01652,0.0,0.0,0.0,0.0,0.0,0.3355,0.0,0.0,0.18485,0.0,0.0,0.0,0.0,0.0,6.18903,0.0,0.0,0.0,0.0,0.0,0.0,0.73657,0.0,0.0,0.0,0.0,0.0,0.00813,0.0,0.00084,0.0,0.24613,0.0,0.0,0.0,0.0,0.0,0.03986,0.02979,0.0,0.0,0.0,14.06007,0.0,0.0,0.0,0.0,0.0,0.04774,0.0,0.0,0.0026,0.0,0.0,0.01383,0.0,0.0,0.0,0.04661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01915,0.02324,0.0,0.0,0.0,0.0,0.0,0.20526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51902,0.0,0.0,0.0,0.0,0.0,0.0,3.77375,0.0,1.76946,0.0,0.00239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47181,31.911369999999998,0.0,0.0,0.0,0.0,0.0007199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00208,1.25116,0.0,0.0,0.0,0.0,0.00194,0.0,0.0,0.0,0.35886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00725,0.0,0.0,3.8838,0.0,0.0
SAMD00154993,0.0,0.0,0.5072,0.0,0.0,0.00103,0.0,0.0,0.0,0.0,0.0,0.36548,0.0,0.0,0.0,0.0,0.05019,0.0,0.0,0.0,0.0,0.0,1.21286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74622,0.00717,0.0,0.0,0.0,0.0,0.0,18.56285,0.46008,0.0,12.17197,0.00141,3.12098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15465,1.6746400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00667,0.0,0.0,1.88908,0.0,0.0,0.0,0.31645,0.0,0.0,0.0,0.0,0.0,0.2246,0.0,0.0,0.16021,0.0,0.0,1.53465,0.0,0.0,3.38893,0.0,0.0,0.0,0.0,0.0,0.0,0.72246,0.0,0.0,5.33408,0.00335,0.10267,0.0,0.0,0.04454,0.0,0.00335,0.0,0.0,0.0,1.76316,0.0,0.00847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28331,0.02867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561,0.0,0.0,0.01114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09993,0.0,0.0,0.00058,0.0,0.0,0.0,2.59821,0.0,0.0,0.0,0.0,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07125000000000001,0.61265,19.73466,0.0,0.0,0.0,0.01214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43019,0.00615,0.0,0.0402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149,0.0,0.0
SAMD00164764,0.0,0.0,0.0,0.0,0.0,0.33028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00159,0.0,0.0,0.0,0.17858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0204,0.0,0.0,0.0,0.0,0.0,0.0,46.04038,0.0,0.0,1.45245,0.0,2.39847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31262,0.0,0.0,0.99473,2.2786,0.0,0.0,0.0034,0.0,0.0,0.13409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00568,0.0,0.0,0.0,0.0,0.0,0.28231,0.07422,0.0,0.30683,0.0,1.26794,3.73515,0.0,0.0,1.26355,0.0,0.0,0.0,0.0,0.0,0.0,2.45439,0.0,0.0212,4.05229,1.0051899999999998,0.38517,0.0,0.0,0.0644,0.0,0.5835199999999999,0.0,0.0,0.0,0.0,0.0,0.3819,0.44825,0.0,0.0,0.0,0.06634999999999999,0.0,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3821100000000002,0.06647,0.0,0.0,0.06188,0.0,0.0,0.0,0.0,0.0,0.0,0.46084,0.0,0.0,0.0,0.04416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.00878,0.11312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00153,6.08931,0.5201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00464,0.0,0.0,0.0,0.00069,0.0,0.0,0.0,0.0,0.0,1.7076600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02532,0.0,0.0,0.0,0.6072299999999999,0.0,0.0
SAMD00164765,0.008570000000000001,0.0,0.0,0.0,0.0,0.01737,0.0,0.0,0.0,0.0,0.0,0.52517,0.23913,0.0,0.0,0.0,0.03116,0.30647,0.0,0.01917,0.0,0.0,0.04028,0.0,0.0,0.0,0.0,0.00147,0.0,0.0,0.72444,0.0,0.0,0.0,0.0,0.0,0.0,2.4739,0.0,0.0,0.45503,0.0,0.22314,0.0,0.0,0.0,0.0,0.0,0.04504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57362,0.0,0.0,0.07111,0.88813,0.0,0.0,0.0,0.0,0.51192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00284,0.13699,0.0,0.0,2.06644,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.01685,0.00521,0.01299,0.0,0.0,0.0,0.0,1.76262,0.0,0.0,1.26794,0.0,0.0,0.0,0.0,0.0,0.0,0.0058,0.0,0.0,0.19865,0.98597,0.23387,0.00361,0.0,0.0,0.00629,0.72444,0.0,0.0,0.0,0.11008,0.0,0.0,0.0,0.0,0.0,0.0,3.9132700000000002,0.0,0.0,0.07251,0.0,10.77085,0.0,0.0,0.0,0.0,0.07608,0.0,0.00152,0.0,0.0,0.0,0.0,5.83917,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01455,0.95795,0.0,0.0,0.12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,0.00467,0.08078,0.36844,0.0,0.0,0.39292,0.0,0.09212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00303,2.27357,3.65198,0.0,0.0,0.0,0.0058,34.14302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57997,0.01775,0.24299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09802,0.0,0.0,0.0,0.0,0.00194,8.06079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7444999999999995,0.0,0.0
SAMD00136648,0.0,0.0,2.32646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28751,0.0,0.0,0.0,0.0,0.01621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077,1.08622,0.0,0.0,0.0,0.0,0.0,22.85004,0.0,0.0,2.02042,0.0,1.7911700000000002,0.0,0.0,0.11724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648,5.2944,0.0,0.0,0.0,0.38651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22349,0.0,0.0,0.0,0.0,0.0,0.0,0.20129,0.0,0.0,0.0,0.0,0.0,1.06494,0.0,0.0,0.19451,0.0,0.0,0.22068,0.0,0.0,0.20035,0.0,0.0,0.0,0.0,0.0,0.0,0.76027,0.0,0.0,0.4695,0.16256,0.01235,0.0,0.0,0.01947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59955,0.0,0.0,0.0,0.0,0.01267,0.0,0.0,0.0,0.0,0.0,0.01066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01461,0.0,0.0,0.0,0.0,0.0,0.0,3.17726,0.0,0.43202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83354,0.0,0.0,0.0,0.0,3.89115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5377100000000001,0.0,1.25892,0.07163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164767,0.0,0.0,0.45224,0.0,0.0,0.09159,0.0,0.36108,0.0,0.0,0.0,0.44089,0.0,0.23048,0.0,0.0,3.96927,0.0,0.0,0.06353,0.0,0.0,1.81714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68492,0.0,0.03548,0.0,0.0,0.0,0.0,11.04301,0.87262,0.0,0.20281,0.04659,2.28854,0.0,0.0,0.0,0.01056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12971,2.13015,0.0,0.0,0.0,0.3398,0.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08272,0.0,0.0,3.18318,0.0,0.0,0.0,0.06419,0.0,0.0,0.00076,0.0,0.0,0.06497,0.1792,0.0,0.0,0.0,0.0,3.0090999999999997,0.0,0.0,7.19364,0.0,0.0,0.0,0.0,0.0,0.0,0.35932,0.0,0.0342,1.27393,0.0,0.0,0.21658,0.0,0.02151,0.00174,0.31001,0.0,0.0,2.07988,0.0,0.0,0.0,0.0,0.03588,0.0,0.0,0.0,0.0,0.0,0.0,0.01157,6.18521,0.0,0.0,0.0,0.03699,0.0,0.0,0.01523,0.0,0.0,0.0,0.03293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01522,0.0,0.0,0.0,0.0,0.0,0.79826,0.10926,0.0,0.0,0.01846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52921,0.0,0.0,0.0,0.57697,0.0,0.0,3.63955,0.0,0.0,0.0,0.13182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1919,0.0,0.0,0.0,0.0,0.017060000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.30297,0.0003,2.5880199999999998,0.02029,0.0,0.0,0.0,0.0,0.0,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01445,0.0,0.0,0.0,3.5904499999999997,0.0,0.0
SAMD00164769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36527,0.0,0.0,0.0,1.04465,0.0,0.0,0.0,0.0,2.23899,0.11504,0.0,0.0,0.0,0.0,0.38945,0.0,0.0,0.0,0.0,0.0,0.00411,0.0,1.02548,0.0,0.03022,0.0,0.0,0.0,0.0,18.738979999999998,1.54305,0.0,2.9203,0.03071,1.1504699999999999,0.0,0.0,0.0,0.30392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00482,0.0,0.02882,0.0,0.06322,2.96964,0.0,0.0,0.0,0.00368,1.48868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865,0.0,0.0,0.0,5.54944,0.0,0.0,0.0,0.05857,0.0,0.0,0.04341,0.00093,0.0,0.03075,0.0,0.0,0.02531,0.0,0.05832,2.70396,0.0,0.0,4.12414,0.0,0.0718,0.0,0.0,0.0,0.0,0.45868,0.0,0.0,0.66003,0.46631,0.01088,0.07915,0.0,0.00474,0.0,0.0,0.0,0.0,0.0,0.92716,0.04026,0.00688,0.0,0.03265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96061,0.02192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37626000000000004,0.0,0.0,0.04749,0.00221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50399,0.0,0.0,0.0,0.06038,0.00301,0.0,2.1190700000000002,0.0,0.16357,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57933,23.371,0.0,0.0,0.0,0.0,1.66217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2287,0.0006,2.69186,0.01958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073,0.0,0.0,0.0,0.0,0.0,0.07742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00154994,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.18407,0.0,0.0,0.0,0.33105,0.0,0.06707,0.0,0.00697,5.97579,0.0,0.01341,0.0,0.0,0.0,0.13727,0.0,0.0,0.0,0.0,0.0,0.00321,0.0,0.38933,0.0,0.0039,0.0,0.0,0.0,0.0,25.07611,0.35492,0.0,2.6437600000000003,0.05863,0.39454,0.0,0.0,0.0,0.5271899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00189,0.20775,0.01879,0.0,0.411,1.38733,0.0,0.0,0.0,0.08137,0.61696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02281,0.0,1.84627,0.0,0.0,0.0,0.01864,0.0,0.0,0.01457,0.0,0.0,0.06132,0.0,0.0,0.00046,0.0,0.09245,8.78296,0.0,0.0,7.80537,0.0,0.0,0.0,0.0,0.0,0.0,0.28945,0.00077,0.0,0.62749,0.31644,0.25793,0.07805,0.0,0.01528,0.00397,0.32823,0.0,0.0,0.0,3.79373,0.0,0.00442,0.0,0.26114,0.0,0.0,0.97027,0.0,0.0,0.0,0.0,3.26767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13711,0.0,0.0,0.0,0.04771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02034,0.0,0.0,0.005,0.0,0.0,0.0,4.5142999999999995,0.0,0.0,0.0,0.00019,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01822,0.78137,10.30193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00941,0.02774,1.55731,0.18534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11126,0.0,0.0,0.0,0.0,0.0,5.18591,0.05071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11892,0.0,0.0
SAMD00164771,0.0,0.0,0.75912,0.0,0.0,0.00268,0.0,0.0,0.0,0.0,0.0,0.42853,0.0,0.03734,0.0,0.0,0.55324,0.0,0.0,0.0,0.0,0.0,1.47101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50073,0.0,0.00079,0.0,0.0,0.0,0.0,8.509079999999999,0.00435,0.0,11.75577,0.00091,0.26258000000000004,0.0,0.0,0.0,0.3959,0.0,0.0,0.0,0.0,0.23575,0.0,0.0,0.0,0.0,0.0,0.01256,0.0,0.05173,0.0,0.0,3.9265,0.0,0.0,0.0,0.00552,0.63373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17128,0.0,0.0,0.0,5.37917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00209,0.0,0.02326,0.0,0.0,0.0,0.0,0.0,0.79523,0.0,0.0,2.21666,0.0,0.0,0.0,0.0,0.0,0.0,0.10342,0.0,0.0,0.2266,0.0,0.04697,0.33525,0.0,0.00523,0.0,0.039349999999999996,0.0,0.0,0.0,0.06339,0.01385,0.0,0.0,0.00967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97104,0.0,0.0,0.0,0.02029,0.0,0.0067,0.0,0.0,0.0,0.0,0.06235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1389,0.0031,0.0,0.0,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78321,0.0,0.0,0.0,1.69298,0.0,0.0,2.1385,0.0,0.78506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8636,2.9746599999999996,0.0,0.0,0.0,0.0,35.234500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31413,0.03553,0.02716,0.06929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2403,0.0,0.0,0.0,0.0,0.0,1.237,0.01075,0.0,0.0,0.0,0.0,0.0,0.0,0.00151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02169,0.01778,0.0
